user_1,9004,9018,6942,6950,1861
user_2,1056,1064,1861,180,2554
user_3,68954,69069,8123,8129,6056
user_4,608,2294,2302,614,1379
user_5,7130,7136,8752,8763,990
user_6,1933,243,4277,249,4284
user_7,26784,26809,7669,7701,2215
user_8,1453,1459,535,2215,1739
user_9,9004,9018,6942,6950,1861
user_10,1056,4226,1064,4234,1861
user_11,8123,8129,1379,2534,987
user_12,608,2294,4300,4310,2302
user_13,7130,7136,8752,8763,990
user_14,1933,243,249,1939,990
user_15,26784,26809,7669,7701,535
user_16,1453,4251,4265,1459,535
user_17,41,1711,1693,38886,48817
user_18,41,47,43,35,36
user_19,8,56805,6216,6276,2398
user_20,8,4111,66297,100714,6793
user_21,8,122902,6793,1203,6518
user_22,8,2371,76091,127202,128846
user_23,8,6180,6276,78041,5663
user_24,8,113186,56251,84952,85213
user_25,1212,1208,58315,6659,8969
user_26,8,8864,3266,42191,8859
user_27,8,1369,3198,3201,1367
user_28,8,7061,6934,6898,7072
user_29,8,129250,93766,94799,64957
user_30,2664,2662,2676,2670,4217
user_31,8,6735,26819,26812,98441
user_32,8,95165,63515,50147,72169
user_33,8,2734,4562,2727,2485
user_34,8,102165,5530,1292,44022
user_35,8,2555,4528,1136,3643
user_36,8,43932,58297,7152,2071
user_37,8,4849,25891,60137,116419
user_38,8,108190,44665,85796,86833
user_39,8,70663,42015,480,6884
user_40,8,499,55805,3476,2111
user_41,8,109042,108949,108979,1582
user_42,8,83603,91077,2725,85022
user_43,8,2806,33085,4524,2587
user_44,8,83359,5243,3398,2700
user_45,8,1556,4550,1554,1552
user_46,8,95508,2719,2712,6782
user_47,8,31689,1242,31445,1244
user_48,8,135508,4219,6422,81158
user_49,8,4714,4704,4712,4716
user_50,8,55290,3417,80553,136449
user_51,8,2062,3606,67193,38304
user_52,8,67193,6215,4643,4740
user_53,8,6875,6877,7058,4863
user_54,8,940,935,31422,2486
user_55,8,595,79868,97752,587
user_56,8,97744,7334,26313,83976
user_57,8,8453,3574,3575,2485
user_58,8,3663,8988,3658,3671
user_59,8,2066,2063,2064,2060
user_60,8,2749,104906,3932,3934
user_61,8,2596,4224,36708,4403
user_62,8,77307,1304,77359,6032
user_63,8,27193,25891,349,25852
user_64,8,4971,148,854,7177
user_65,8,8600,5247,6525,8604
user_66,8,3350,5247,3984,889
user_67,8,74948,75341,114670,51925
user_68,8,3401,731,3617,250
user_69,8,103221,112497,87529,98836
user_70,8,3649,1601,8700,1508
user_71,8,7570,7572,158528,7492
user_72,8,91548,91658,8012,46772
user_73,8,70305,4753,7025,7921
user_74,8,2269,8609,3388,102720
user_75,8,72626,33672,6710,72733
user_76,8,89118,1687,7208,1684
user_77,8,111364,93242,106883,32298
user_78,8,50923,96373,94480,2380
user_79,8,26788,8670,8275,135436
user_80,8,726,2359,74156,2005
user_81,8949,8927,31921,8951,1026
